timestamp|counter|lat|long|hint|token
2019-07-05 10:21:01|0|51.64068|0.10732|You went 3m at a speed of 11km/h. You are getting closer…|gAAAAABdH1zNvzPd4IjhhEzDNx0G9v-5vXiqJOcoBBx0qZN9B9tkPPgvanScyZArPw1vJxd8k51hxMVsWltNWbbXCPk-zzGfsh7WOxa3ZhuoR1WSy0X4mQW6egb5Q8FwK17yrSP2jwlY
2019-07-05 10:21:02|0|51.64065|0.10735|You went 3m at a speed of 11km/h. You are getting closer…|gAAAAABdH1zOCa8rFKjIb0fgNC8GgKtfGrj0Ql9tyaH_GYT1B6LFviB20F6Qz4g-_pCE3Y6MkPSCuwpm1H0xigYno_XPNcbNcczr8-AyexoXXMHdebYZVga_kz4-IV9n_B3Ylxj36-uF
2019-07-05 10:21:03|0|51.64062|0.10738|You went 3m at a speed of 11km/h. You are getting closer…|gAAAAABdH1zPpk74l06jS9OtaWKVvpePeIjgCHoD-g7K4DD6A32dVaS-9AxriJebfu--vYjBdBmtkxuW-VZBCNyvlz95rd7Qync8CvCm-AsJq6KibYfas3DW4E-dIMM-Fmas7KLoTfWz
2019-07-05 10:21:04|0|51.64059|0.10741|You went 3m at a speed of 11km/h. You are getting closer…|gAAAAABdH1zQGwvy03Ab7VTcaP0KZ1ECQ36RHOTqR98eEl4r06fMVMhci0PMuK_iqEOOacSw3-aS-ns4TgZdnJ4eW1EwPRm_ClawtpwJOWhn0PE2vAVNSEe22sgFbaqF60zxeKZVsRcz
2019-07-05 10:21:06|0|51.64056|0.10744|You went 3m at a speed of 11km/h. You are getting closer…|gAAAAABdH1zRxXxVCatV6dMJqzQcBIWKPrFf6QrfY_CTNTB2NwI6hcLAxdCUihDGBcp1o_lRRw4TBQQ7T3UWNBeIIsPuO-r_-PhXchOuTGsHGtd1hYq3dnhmZ3WP8GzdhmUB1UvwDEDC
2019-07-05 10:21:07|0|51.64053|0.10747|You went 3m at a speed of 11km/h. You are getting closer…|gAAAAABdH1zTgb8UjMsdDPpiaNw_msGEBgxRZzCJlhsZUQ2TZqfjE0ZgLYGd7JGeTp58DE90FclL3D_Y0NbZojMJz3_1abCI62VVaRfMdrD3BDCcvo6B0jJmM3zhU9i-BOiTjt6xMrWN
2019-07-05 10:21:08|0|51.6405|0.1075|You went 3m at a speed of 11km/h. You are getting closer…|gAAAAABdH1zUQvF59SQE7NsAW6BqG06kGo6RhVzuiw4nUeklfmtJhcLic9vczDIZFGrPt_IsmSwCwkTmeGhlPDqWfpS2hE6D0jMfmQyzfGSWptlQzyLJaSCdaA6FTgD0CnwepFw1GzHy
2019-07-05 10:21:09|0|51.64047|0.10753|You went 3m at a speed of 11km/h. You are getting closer…|gAAAAABdH1zVMXLtuaqJg5yrSRImGuaa1XLUrQ6LjqJ5H3OiEysYaH7rFdbwndXDzIaOW2hwLrBF3qHUibC5zxTAZLWc1Lx0crkfxSiRCnuVphoNPG-lF27M6QAa1L8YK4nteYkmmDVu
2019-07-05 10:21:10|0|51.64044|0.10756|You went 3m at a speed of 11km/h. You are getting closer…|gAAAAABdH1zWxfp2HoMhBcikSohc1Z-JTiHZH2W--aIE8BPA8g-nmUWLZGMqstRoPAuq2Zydr3EaOkX9Ukr4j9_QgcnYZu97tZcJUWkf1UhHpKhuq8OF7isMvPs2ZtbJxgoK7YkzzR0Z
2019-07-05 10:21:12|0|51.64041|0.10759|You went 3m at a speed of 11km/h. You are getting closer…|gAAAAABdH1zYhOu04ZQgf1FWo0Tp7wLOYcIfhEDmAv20hrY-8b1arOR3E20mu1rDjP4-pBSH6s9irKFO39aAJwrm6Wt6UsZiErB5SEmJDNVMSmVRP72eZs0IuKw8yBFvlq4hvQT-Z5iA
2019-07-05 10:21:13|0|51.64038|0.10762|You went 3m at a speed of 11km/h. You are getting closer…|gAAAAABdH1zZpLgl8grCtQjrYbadURg4yiD7d9ROeCSd0u3IvvqbH8nPxymMr2ZKjE_xxTsmhctRMmxcdD9LZkEHD3Ftpzw6tAHlCgETe0U-vkCETaBINUDtGFVOcK9G5xpfEP5p5V6U
2019-07-05 10:21:14|0|51.64035|0.10765|You went 3m at a speed of 11km/h. You are getting closer…|gAAAAABdH1zaCyyo9IRr7FsBM154TeKUum6Y463WUWnoN-lSHkJXRz_uaAaRIXpcHCs7aLbr02xW6P1K5L8Fwx52YP_74n3nptWNfL9Hz165cksWZMpPt_85KgQo2u_AnYBeyszV0Ima
2019-07-05 10:21:15|0|51.64032|0.10768|You went 3m at a speed of 11km/h. You are getting closer…|gAAAAABdH1zb65G1b-EexqqWLFl67_YPPPZygAbGUvvTeFgwF4EqB0lA36oIzl8-AXBfHalYBaBOzjY78KCNVSGhX18uXcNZlylCvZcO0GdHjwBC5-aPuMLnWt6U84a1xm_DXoJp_EZO
2019-07-05 10:21:17|0|51.64029|0.10771|You went 3m at a speed of 11km/h. You are getting closer…|gAAAAABdH1zdXl7GkNUrZ1lKJwRsqRC2NJ6LC9qrjdtQuyIICwT-j8uzRkAfTKQNNmJyZYcxQTUAxgwmaZXq1xse-ATMiIrH5NRYyj9TrkMvnF_nvpT4hAw7xk2Q8NMFYJGVJU4I0bCN
2019-07-05 10:21:18|0|51.64026|0.10774|You went 3m at a speed of 11km/h. You are getting closer…|gAAAAABdH1zeBL0qzG0Lw3-0IDt_Oxw5-7Wk_KWQJa-wf4dnbR0nONczA4nSAsq3-D0NOBHDjOpK16dMaHWknGHRvckx5NKFxs1upKct_CO0e1bcMdiofOfOenQcESvOTPrtSTnZG7kT
2019-07-05 10:21:19|0|51.64023|0.10777|You went 3m at a speed of 11km/h. You are getting closer…|gAAAAABdH1zfzTICW03X6cwbOIg_YD8BAJsYtXmGPs-SAzhWdPXpaqf8mhoZV4-PLs-6abeqTdfRkMhyOsfGBmALebM9sv3Poi1Dks7uG6gtN6WGM3AxcdIi7omJtH5MilbKkB-JN_1w
2019-07-05 10:21:20|0|51.6402|0.1078|You went 3m at a speed of 11km/h. You are getting closer…|gAAAAABdH1zg_2kSmYatuFOihJSPNcMVGaHURnLNWdPC6p48A2kCh6KXR4V0y8KoNd1FudlJ9wc0-vLIQEQIYcYKHexM1otMltpiBV9tgX0M1YnW8Ek2FoNH8d73IN1LktKIY3olUoPg
2019-07-05 10:21:22|0|51.64017|0.10783|You went 3m at a speed of 11km/h. You are getting closer…|gAAAAABdH1zh3HHYl4cN1WRKwKI8k2Tog4dwgbZO2JhhgvZ6XzjzaJTT5pKTjgWnHwE8akzUhla7udqVpfoz2ss-wEszpxnRQMx3xszOEnYoK6EsnVva0qT64Teby1JMt9XiCzu2BlYQ
2019-07-05 10:21:23|0|51.64014|0.10786|You went 3m at a speed of 11km/h. You are getting closer…|gAAAAABdH1zjYZpeG-ZmCqcsL0NJDkrSVCLeL5SpCZxLkBqpSL-11Y-rvAAQTW2gZip5bRO48ayFnABecIKwyIv9He-0UkWoF3hMWToaycuZM-BdohoquwCxMs5qDBYqmXrwaW7XdepK
2019-07-05 10:21:24|0|51.64011|0.10789|You went 3m at a speed of 11km/h. You are getting closer…|gAAAAABdH1zkjetQiRRbHDemKYaIza_aYrY3pXyjObOQESa-O9BLf7B92IbuMJbFeQqIkFvFXMKgfs6okaVJOPqzhZ_hb4zSJgkdTN6KLHxC0O9f3vxRviGliGHhdHVk0SYBH6sU3rv0
2019-07-05 10:21:25|0|51.64008|0.10792|You went 3m at a speed of 11km/h. You are getting closer…|gAAAAABdH1zle9xKTF9aqUdicZnyfqk8Ghu9NQgKFO5E0chdQSQdGcvbSB0f_jIw-rH1Mxsu9ycj8wZVRioYaOfDoHuqpi4ngKECwgpteC6F0I8_kfWuCGtJM6JGxXATrHTIEkRoA83W
2019-07-05 10:21:26|0|51.64005|0.10795|You went 3m at a speed of 11km/h. You are getting closer…|gAAAAABdH1zmxFRW2ft92aj57_nZajvrrnaFK3V4RI9rQG_u1TlPBuDXqBERzwcWsUq9RF05ibB4SiWbyhDHdWpaaqfgQ4lR6DUzsy6ZNWWIwqRlCMOK7D1_qyxnM4zpx42vXqTRI7as
2019-07-05 10:21:28|0|51.64002|0.10798|You went 3m at a speed of 11km/h. You are getting closer…|gAAAAABdH1zo09wNivC6VtRTM9ZGJChvEhZOmbx31baBkhyJaYnRNeIqZ2gIOPvf5UiR2ga_3Y6lhIj-deWnh_Uf5X8HOE2Al5HNUszqbDFW98k_ii11OA3FSYvDN5FjNgD-Rip_-Daj
2019-07-05 10:21:29|0|51.63999|0.10801|You went 3m at a speed of 11km/h. You are getting closer…|gAAAAABdH1zpTFdSUTZtI86qCPHnY0s6pjpIAFByo5xjNsBlTWV1jiyUhObzIdu-I_bh6S-ELGUEA8KVGnA0aJt1QwG_OHMR1jNc3rBfJqYdixxzsYcfun-ryojfS258G1WYRqKFwjgS
2019-07-05 10:21:30|0|51.63996|0.10804|You went 3m at a speed of 11km/h. You are getting closer…|gAAAAABdH1zqZ3WCgagpYV7JD1kDSUGz7Yl3oerjGPudl4qQjjRHygZPsdw_tqIRwrJ8VR5CIN9VHyLLA6Z2thUuQcJjJ9ZQ9JsZ3gsfiT_2izVirWwdRMzR0P1CQFQt9MnEubxgZTp2
2019-07-05 10:21:31|0|51.63993|0.10807|You went 3m at a speed of 11km/h. You are getting closer…|gAAAAABdH1zreR3GyF4lbRbyT1_c_tZbU8deg9Mt2bBgKnhQx92LWv9y3I16mavgUj9OlxT7SEihZ-V8uTYc2SUFgXWgVyGEt4P_o55LLog717Zi4yIz9JYESiL9Rdf2UG7UH9ZI_qne
2019-07-05 10:21:33|0|51.6399|0.1081|You went 3m at a speed of 11km/h. You are getting closer…|gAAAAABdH1zsgIAm6CPagjZLaBLuluW03pbMfq2uecyZSZKXDQBGumdoclTyoX4zmRSmVE69U0KO1fEwqHcP9-DKVGf6o59i0eiNEeOgKGMHFCZzeJs4qqT9HeCW8rML3f5MBWONiPgz
2019-07-05 10:21:34|0|51.63987|0.10813|You went 3m at a speed of 11km/h. You are getting closer…|gAAAAABdH1zukD56F0ucCKDgW7vpMs8E1NM7lv2uD-sC6of15TTca614UnuVwq12NTZolstzl_4kszMZRx9bYx-XhKO2Bv62mPAoUkfKI0XKYlMukvw0mDdlzIEa5X5jSbVDKSvouCit
2019-07-05 10:21:35|0|51.63984|0.10816|You went 3m at a speed of 11km/h. You are getting closer…|gAAAAABdH1zvPyM8HddLTz-2Sw_WSM6VSPeCRngLjRM3ZphN7yn7Rhd3aJUlEfSV_xPtMkqZ-MgZterFdR518if8b8JcwDZlVlRRtSjgJWeBnvFJROI7p0EZ2qoP6wlGUyRUqrLdel_A
2019-07-05 10:21:36|0|51.63981|0.10819|You went 3m at a speed of 11km/h. You are getting closer…|gAAAAABdH1zwZTNVcVd9VVXlzTMmeWdossUHFBOyR6fBouD5MxW8Ixx7bT1SIiSgvYrAAqG0_JiEJgtah35JHRuUxcDpfXy1pTE9l7ncvGOFHpQ4e6FX7yYNE3ocaYTFPJwLkzoa6sUI
2019-07-05 10:21:37|0|51.63978|0.10822|You went 3m at a speed of 11km/h. You are getting closer…|gAAAAABdH1zxGs8RKavEQK_y7JMJ1Wi-39gi5PStXu0Zvfcm6FOP9oFKfBY-aBGpe73Uky_vztGMP9JYkq4Y0Mq2GXKJI1HQZFcf7KeabQM-R0G65gsYVX1tmJoYhLgxGuE2RkFkYB44
2019-07-05 10:21:39|0|51.63975|0.10825|You went 3m at a speed of 11km/h. You are getting closer…|gAAAAABdH1zzZoikkyzNoZ01d4NI7N2tFQ5YzPTvOwWZ24FEDLKAuXVsgZMCaLJjj8URbqyAx-a4T6kuPwmCnbrYLBtbS5qLDOHCCuFlYr-1Wy0PNo5sqQwgf2R2cMAUGLGdpILSqcMw
2019-07-05 10:21:40|0|51.63972|0.10828|You went 3m at a speed of 11km/h. You are getting closer…|gAAAAABdH1z04KboCsjgQyUhFS3XDRSsnncW2UTIi6fDnP1hhH9TDyTbPLSdpGaISxnK3o33fzQshBUM45hxgMIBnjWDFuyQfAoeCi8amBVxzuz6W2wyzk-uMfJLwRNwCSkdu0knYLsI
2019-07-05 10:21:41|0|51.63969|0.10831|You went 3m at a speed of 11km/h. You are getting closer…|gAAAAABdH1z1m6WCGNOx_o_8RJlqleFJsACBHZRA95lMX9hLJQEMT0lhgD9qBymbcyim15JfIxH_dUyALkRy1kU9Bpc0KAW-y2mUEH7n2HwCyxEdSIqfVm9Qw4whB4EVgo2HKQEDjKRU
2019-07-05 10:21:42|0|51.63966|0.10834|You went 3m at a speed of 11km/h. You are getting closer…|gAAAAABdH1z2uT779LmTY_nprueykBOR45PPAziFXPgNKFQkEVH852LdnRIS-gsWayQ7C66Vw4WSlITyNlzqYNMe2jy8Im27T2TvGZGwMGT4I3EVOvUDKkbn0PKwPSYKhDiT1Pi6PDsC
2019-07-05 10:21:44|0|51.63963|0.10837|You went 3m at a speed of 11km/h. You are getting closer…|gAAAAABdH1z3XYMpH9v4-RJu-VGCO-u5pObLWa2wH2Weww9e1i-8xRslIBkugSb58VstsklLVYrr9Jtm8InYYm1ZYfAZBeZDZEyX5X-HL_6iA90dugeRz_7fntT5QpjodsXbpF_j42VH
2019-07-05 10:21:45|0|51.6396|0.1084|You went 3m at a speed of 10km/h. You are getting closer…|gAAAAABdH1z5KXS2FMib36Cr2ZMILkzGuEXerx2vnrbifWdyAXV5j-i_g2C1nZxKz5ss5N1qo_PUVhUa_-TseIRfCFoATmGYJLWWzMhO0rB_QnuRrKg9X-zfTQdk9pUvKQ2DHUHXvR_K
2019-07-05 10:21:46|0|51.63957|0.10843|You went 3m at a speed of 11km/h. You are getting closer…|gAAAAABdH1z6oYCrJUCaRgrOeRkDDW-QAANygbdAQdCjoaRLrkNPNXLEYTRtlqmWBKFSTAjB7dVKUkFl_e2H_2rTL_HPi9KvZmS-mR46NQfv-bOjYfL2mX3Pb6A6qlFb-CCZljEgs-tw
2019-07-05 10:21:47|0|51.63954|0.10846|You went 3m at a speed of 11km/h. You are getting closer…|gAAAAABdH1z7BeH5nkPWG98hx5kX-7DA0pYqjulqhdxw4GhIr7W0KEAV8TazjaWbOH-OSj7ij9iL5uVwTq0kt5S6dRXtE5zpX9WhivCLu371nEWNK77vroMSREExxZXWN7oYms3ZNASZ
2019-07-05 10:21:49|0|51.63951|0.10849|You went 3m at a speed of 11km/h. You are getting closer…|gAAAAABdH1z8Kxb4LMFEmvFEOvPMsMF-bdQIUEQ1Tr9ca6zMSKAz8nWmywpgARz8vMJJLq2jissQN-SGoqRxQgPXvYbBhubSjYMrZNMoYPXSGSUfR_YJd7jOJcZM4vfWIVI2SEbuGrTx
2019-07-05 10:21:50|0|51.63948|0.10852|You went 3m at a speed of 10km/h. You are getting closer…|gAAAAABdH1z-2oJXi7LI7wIdFgVGukT3S8MSNm6ai0z8d7NwoOztupJkGOysZeGDc6VGn2mL7i9LQNEdXTteXajHcAyrcQxoMM2CaX_sSM-guwyyH3ciAuj87sv9P5evvbjT7s6FGBxb
2019-07-05 10:21:51|0|51.63945|0.10855|You went 3m at a speed of 11km/h. You are getting closer…|gAAAAABdH1z_SXMbdWiFZYm4S-C1LLk2wIy_9QddE5Xn8_a4mHmQuGc8rJZWJX-LZPZtrf6BpUMXtHX51TJWrj57INnjCV7zRFh7T4lim16pq5QjngEM0R_EfuUOlN0e_lCof1nmyqeU
2019-07-05 10:21:52|0|51.63942|0.10858|You went 3m at a speed of 11km/h. You are getting closer…|gAAAAABdH10AjKKkvI2HCmXWaEA4W0eKMBtSJMpYvu3yrL0SUPDLhT339ZIL5qsQuyy1298p0c7VKm9vlUg_7eg6Y0AeR42Vdwujh6RF_DtO_kyj2YLCJGofEcGVV39tMsCm-Yzsm7Jv
2019-07-05 10:21:53|0|51.63939|0.10861|You went 3m at a speed of 11km/h. You are getting closer…|gAAAAABdH10BQ_jhF64ELQ0yzYjU1EK0TkgRgkoBPUbeEXjVlXxVU1C2-NbSTn8yqzKmpHywkrkCJd1aV2E5IEsOIMo340oK7w0dhtYgY5DWrTgkp9p6WRQK5RzHu6pXB4xm3zD0oIsr
2019-07-05 10:21:55|0|51.63936|0.10864|You went 3m at a speed of 11km/h. You are getting closer…|gAAAAABdH10DVl4I2uCiJA6OprlT6ImQfG9W9ouBbd3s5rT_nEkd95ED_akwCB3YSMHBVcRJnI1CqtRaDB1vuHqgaONvGEb_htZPWBMY_crGgeCUYnfpNN37vHDMiQI8YCnUZe0Yqjus
2019-07-05 10:21:56|0|51.63933|0.10867|You went 3m at a speed of 11km/h. You are getting closer…|gAAAAABdH10E7m1XPcshrbHA0H2dgc91DxrO3Aj_s0YzqL9avcbxWkGSdbY4OPwdwMbarFhp9pZQwKa9MM_jD0aHWhgxAzLQgCfK_313elkur9wbNgADB5EAMVc1NDZpiGRWRJ47inJx
2019-07-05 10:21:57|0|51.6393|0.1087|You went 3m at a speed of 11km/h. You are getting closer…|gAAAAABdH10F4Mey4u6FzxKivc0yFDMaXfTJ9MeigMco9h0N4m4NJD27X2TO4ArraPipQxqaEWuw52griSrscnyHblFCtudBYWvGFJBh0Ra3yv8fV1WDBrpUPNL7BXY_8eo4X_G62XvY
2019-07-05 10:21:58|0|51.63927|0.10873|You went 3m at a speed of 11km/h. You are getting closer…|gAAAAABdH10GJeJuRHEFBcPZeBNwOPVYE0dE6-xWQOIt_hswiTTV2GWtAiBxEWENooYxs9ckVhzx8zLP0DdiBO7yOzWAU8L8oWx3tLiURovXWiiEtfZyivchx5gFw369NWcuQTrc1Ne7
2019-07-05 10:22:00|0|51.63924|0.10876|You went 3m at a speed of 11km/h. You are getting closer…|gAAAAABdH10IvqmlQjwIFFb1F9qj6jhOIVvBO8kgRlVulP3FlQj0KSBBLon2AixmQDVrVC9zjxf3SjnJn8KcD1xlev1wCkDU5CxxvKHDZzB7rprMDV_6t96fVlxQZ7ZLOpVqY4SgrZGF
2019-07-05 10:22:01|0|51.63921|0.10879|You went 3m at a speed of 11km/h. You are getting closer…|gAAAAABdH10JIwjZVshHla9Ow8aPiLzSpLvjqfmvjArNA3_0nPLsoCrCTAhb2CF-NT0Uo33wG_Eg7HuevlBRI1gyKa-IiYbOkYJRh8rDbjDVxolKMcZ2rIUDtliUkKQp4JXhEaMc4ki6
2019-07-05 10:22:02|0|51.63918|0.10882|You went 3m at a speed of 11km/h. You are getting closer…|gAAAAABdH10KfP4WJo75svTmAdziJyv38_PJ_eH5Q2rcEWVSP0-B8r2WB2uuKXX_leoukAFRzEMObRlpiE99JoQgbY-i6H4keUh9A4f6X0ipKwprjnELPqsHpzmCBZv5IiRRF2mZ61nQ
2019-07-05 10:22:03|0|51.63915|0.10885|You went 3m at a speed of 11km/h. You are getting closer…|gAAAAABdH10LFJIhaxVAfcuGBNkqC2d8s-WcRBZJ4q1u9F7UP_Tio9SVWJaL4hAfBiZgJBiZZATaq-gyrrBon3ZohT_srbLnth-3w6cGYjI1R4B8j0-Lid0Wnxc9mc9I1LHA1DZ5AeHo
2019-07-05 10:22:04|0|51.63912|0.10888|You went 3m at a speed of 11km/h. You are getting closer…|gAAAAABdH10MHsKvJIDKJmWNxaSP5yJOcer7Zl__NGdA8Ksd3XPnxOeca7gynyHi-Qm88saCXabJ8vTYaN3PoiORVniUnAwfTJIahFYd2UhrHFo7zd3nHWlh8pFBVNB85Vy2QkPnllek
2019-07-05 10:22:06|0|51.63909|0.10891|You went 3m at a speed of 11km/h. You are getting closer…|gAAAAABdH10OVpp7OilP4Wr26ExE5tmjGdHEsbi9zLaZ06m_n0srpuTa0X5XYown-Q6prG-mZIWPCD5FBugNfD9SeyxP3XEdSTwcNyh-iRTi3uF8UdlNiYVkto6JJk-M4aQUS-F8Vr1G
2019-07-05 10:22:07|0|51.63906|0.10894|You went 3m at a speed of 11km/h. You are getting closer…|gAAAAABdH10PwVJVRF16X9dkt4Ujx5RNC6wKe5iDvko81l4NsMGSefCNnjZ-eMksAD_DE8J_aZBz38EneQAfGIAXJDm2EZgb-yKhfDjwR0cM4PHrU-ubH5_6CRpYA3FH-FcxPgR9cfdL
2019-07-05 10:22:08|0|51.63903|0.10897|You went 3m at a speed of 11km/h. You are getting closer…|gAAAAABdH10QiS7BSxJ-h8eSgfuuJzfr0gHgJvxU-RVZjOIGPiu54FArS9ilF5X6_sdrIQ5WRW7wD7hqeOpWs3_pJ1ZwEzT9jm_vI0PPfrLiwblLSjPhDS1klv3MIzM9NxA5omr---us
2019-07-05 10:22:09|0|51.639|0.109|You went 3m at a speed of 11km/h. You are getting closer…|gAAAAABdH10R6zuVxpJNOc0dggDVCzYPDGEWIFu3Wzn-69nn-CFPA24m9VE_R6i41_O3aFZUGK0shHTP1A3Jq7KNZxVC5fqQ-O_HfO2hiei02Y9LyFQu1R5y7BhZb6Q7GTYOLB0UfAnn
2019-07-05 10:22:11|0|51.63897|0.10903|You went 3m at a speed of 11km/h. You are getting closer…|gAAAAABdH10TRvtNnsSv8Qh93b2TgvrNaKwbZNkNnn1z4f7Jezm-j0eFITH3CtoJeVKC7rb2FR6TnSgzqerMtAlK8Ey_j-USo9IIA5kfTwz0I5Q237FN3eHUiB0mgyJwgQ3dKn11fZT9
2019-07-05 10:22:12|0|51.63894|0.10906|You went 3m at a speed of 11km/h. You are getting closer…|gAAAAABdH10UOeRC9dxBJR5yfzQdhBW4RYFUJP3pA23bh1z8pSWoaDNX9_UOzWe2cRrQAZhTC0YXCqNmerS4PQ_F3z9srLKqBohY8fuGKEBmYdwNJGv0MY7t-9T_7FTC14OXopHgINzX
2019-07-05 10:22:13|0|51.63891|0.10909|You went 3m at a speed of 11km/h. You are getting closer…|gAAAAABdH10V5vEukU5sn7-E_KoPPEh9PUVyOhJIV6iS8CfbynUgwz_iYmIXYaDOOe_AD2L7zoPirA57i_Upw4GBE6F4nZsTzvokfSgvjs_XR3Coo_uCjJx7u4Kud0Tviw46tEOAL2pU
2019-07-05 10:22:14|0|51.63888|0.10912|You went 3m at a speed of 11km/h. You are getting closer…|gAAAAABdH10WM_kznbfqHE7ZlECxnavsKtPF-mf5UrqELfNXVEIhKDi8ltSv5B7AZU2s5VHCuTSgREwFVgKI1aURrSrDi1Ug8J3Wb5HWy8NxLSVCSI7fFd4t_fcRM0ai1mu8Whc23F-h
2019-07-05 10:22:16|0|51.63885|0.10915|You went 3m at a speed of 11km/h. You are getting closer…|gAAAAABdH10YNU0IstQuWb4ySt31c0GLlBHEzHtB_aAJHOMbYN-TZ3laxOwW19nZ4fR7E0gt8jdyR5Gaghr8Qd1PtpYvTil233EwKMXPE6UpHsp0yhPwIGTc8vW5MykKp-gSlsLGl7Ax
2019-07-05 10:22:17|0|51.63882|0.10918|You went 3m at a speed of 11km/h. You are getting closer…|gAAAAABdH10ZjX0KgfSvZSGMShalQW4rLuXWrDGC-FAnl_PRjHYhW9MAZbi4P54D48b2DtX6ItwjS_io3RM35cLaa5NPcjpRuk5NfpzsGwguWSwuJuyeLhBfgJ8v66IOkQ2GQdpCoA0z
2019-07-05 10:22:18|0|51.63879|0.10921|You went 3m at a speed of 11km/h. You are getting closer…|gAAAAABdH10aVzb0sWSq5qcgLiINyvJ-f1pRdU2sF2xjxp86wgiyEQZtIeHUVcBZn4N6j7z214FZUx8CCYnlCQHAwXhLc4h6_Xx4Jd7RtHK3YAb9sfemhUhK5K4IEBxm95Vr7ZrmvKfj
2019-07-05 10:22:19|0|51.63876|0.10924|You went 3m at a speed of 11km/h. You are getting closer…|gAAAAABdH10bsLcAppq8UmD_MnxvILuS98sD5YCN4oirzjGL4c8ZFPbJ4OnWT18hxwGo-Hl9bRjd6A0YqWkC4wiNZakyTG88lFcWWTOQSi2Oc2Q9LA1jTEN2gjzzeiQ9p7GXinq6g1bZ
2019-07-05 10:22:21|0|51.63873|0.10927|You went 3m at a speed of 11km/h. You are getting closer…|gAAAAABdH10cDQH7WSMzSYktSVJPShhIiqdLdpk5bd0fwrMxL3yh1vWvy5QLVMjEq3HSV8U-Poxkxz2-8C2xabbBvWYoGZZdmZ_b1K1l_C75YB357Kg69pudGpwON2QGuq8_L_3dF17N
2019-07-05 10:22:22|0|51.6387|0.1093|You went 3m at a speed of 11km/h. You are getting closer…|gAAAAABdH10eJyXkSj_amxV-4thW_2tph409hnDeUgmId-eJtNOo0ucm1pLb7HkMzT15h8u1iAwgq-XuAx-rrMiIlHZFkcbLu4I4CpKoX14WgO8bSyID_38r4lmBCAd4vlGNnYC5GRSG
2019-07-05 10:22:23|0|51.63867|0.10933|You went 3m at a speed of 11km/h. You are getting closer…|gAAAAABdH10fdmQaAqzBXGvKgN3dAmjfzUdOg_cYN9_MKEiLapoCNrvauloL_nSBMacQ-BPJRhh_JjEPaDZ9s-stFv1V28NYYTDjjeDzLJVj9-33v9l3wenTvHTsmydoq5YOhyMmANvu
2019-07-05 10:22:24|0|51.63864|0.10936|You went 3m at a speed of 10km/h. You are getting closer…|gAAAAABdH10g3iRqJtn-_RaWMdLwXhWQbqf3j5_IVGVtuQqkHxP2c3vPUXx9u0sENxBqEiVttoiZxEhDDDoyXZSGPJCyRdYVLidSukPrES8JQyK7ov9cSPikWKoDrE--gIpiHOzzxabK
2019-07-05 10:22:26|0|51.63861|0.10939|You went 3m at a speed of 10km/h. You are getting closer…|gAAAAABdH10hEdwB5TtgBe5ALIu26u1zvbTCb1bg1b99Le18fxpPxKKgVwOKW1TJef1NuQP8emjFr14DtXisLZdB0V0UbPSH1WzIOGe2wxD9J9Go0-nFR8lc_d65-rVM5nzFJR4ouRAI
2019-07-05 10:22:27|0|51.63858|0.10942|You went 3m at a speed of 11km/h. You are getting closer…|gAAAAABdH10jrJHK58x__HsD0rHnrapMTfgbKd60rZ7DNFW8oKTmHVW1FXyMSpSyD8_HSncYC24i5chrzud7NPxdYHKCfDWJ0Lio2vVC9iF0SqbNz55z1lzWu2Rx0udmtAeqZsOELexb
2019-07-05 10:22:28|0|51.63855|0.10945|You went 3m at a speed of 11km/h. You are getting closer…|gAAAAABdH10kSZ4iCYPQrHNMLebJQo2E6h5milFIuT6bJZjwJknzW8g7eB0qJbl_RHiXN8rJ7ZoOtQOJCmTNJD7n0fOY--guOG7ipsfkJ0kkx13oQU9VMMrt31UsZYYvVL7ar5aBtEe0
2019-07-05 10:22:29|0|51.63852|0.10948|You went 3m at a speed of 11km/h. You are getting closer…|gAAAAABdH10lKNzyoqxr9Am9vnE_TSGyDV-ybVF2SiGMAEYNjK4H-Fx8pxjo3pE4-zhKN2xG-NRanJlj5X4JMxkO1nhUn4IOWs6AsFixZgJ1f3YbNNAQdsY7AHM2lemrb1LI1i4euOnj
2019-07-05 10:22:30|0|51.63849|0.10951|You went 3m at a speed of 11km/h. You are getting closer…|gAAAAABdH10mIj21a1QlyL98cxnbkvgp3n2Ln12c0rIe3SROvEV1SwSdNefZ25k5COWTaixBlcN7TLc7F3na2orzY_Ny38hRdM-qEgz_kblKb1N9aEPPdCVGCJmv-Z7bitLflTNMk1-D
2019-07-05 10:22:32|0|51.63846|0.10954|You went 3m at a speed of 11km/h. You are getting closer…|gAAAAABdH10omDak1crKWECwwxhDhAlAqn7KRJlYOKv9IyaqCOFDefLMRdTvnajsyDdLEMtBfGbzIKF51uQfAGaZWfCJZDKx6PywsFKJGUBYq6S7hGywoi0kn7C65HO-bKDtxWCXiN0u
2019-07-05 10:22:33|0|51.63843|0.10957|You went 3m at a speed of 10km/h. You are getting closer…|gAAAAABdH10pcCCuCkQLRSZRttcPXuwykxC0vr6jZdAxM_h8dmtbIOQeD-pHqdUaGMIGM_wCbBUlWrIj7S0sAUdNdB_1cCRragjvNdqefZzdBmUep7FIyOQCJY0fYRNsdJq-Kfpz8dZX
